angle of sideslip,speed,cop
2,2.5,1.651722685
2,3.75,2.032790521
2,5,2.194832733
2,6.25,2.172262083
2,7.5,2.198797648
5,2.5,4.407913341
5,3.75,3.307886306
5,5,2.794457856
5,7.5,2.429056694
7.5,2.5,4.337291732
7.5,5,2.324768214
7.5,7.5,2.294148155
10,2.5,0.923008432
10,5,1.845269287
10,7.5,2.064291831
